,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Malvern / Rouge,43.806686299999996,-79.19435340000001,Wendy’s,43.80744841934756,-79.19905558052072,Fast Food Restaurant
1,Rouge Hill / Port Union / Highland Creek,43.7845351,-79.16049709999999,RIGHT WAY TO GOLF,43.785176919005714,-79.16110754013062,Golf Course
2,Rouge Hill / Port Union / Highland Creek,43.7845351,-79.16049709999999,Royal Canadian Legion,43.78253332838298,-79.16308473261682,Bar
3,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,G & G Electronics,43.765309,-79.191537,Electronics Store
4,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Big Bite Burrito,43.766299084470795,-79.19071980583941,Mexican Restaurant
5,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Enterprise Rent-A-Car,43.7640757,-79.1934057,Rental Car Location
6,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,RBC Royal Bank,43.76678992471017,-79.19115118872593,Bank
7,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Woburn Medical Centre,43.766631153138455,-79.19228553771973,Medical Center
8,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Lawrence Ave E & Kingston Rd,43.767704,-79.18949,Intersection
9,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Eggsmart,43.7678,-79.190466,Breakfast Spot
10,Woburn,43.7709921,-79.21691740000001,Starbucks,43.770037201625215,-79.22115586641958,Coffee Shop
11,Woburn,43.7709921,-79.21691740000001,Tim Hortons,43.7708270725628,-79.22307810384153,Coffee Shop
12,Woburn,43.7709921,-79.21691740000001,Korean Grill House,43.7708117291354,-79.21450208834013,Korean Restaurant
13,Woburn,43.7709921,-79.21691740000001,Jessies Variety Store,43.77277773148927,-79.22249978438997,Convenience Store
14,Cedarbrae,43.773136,-79.23947609999999,Federick Restaurant,43.77469659057996,-79.24114242818267,Hakka Restaurant
15,Cedarbrae,43.773136,-79.23947609999999,Drupati's Roti & Doubles,43.775222138791534,-79.24167761001029,Caribbean Restaurant
16,Cedarbrae,43.773136,-79.23947609999999,Thai One On,43.77446763641413,-79.24126833717742,Thai Restaurant
17,Cedarbrae,43.773136,-79.23947609999999,Centennial Recreation Centre,43.77459330890341,-79.23649962433035,Athletics & Sports
18,Cedarbrae,43.773136,-79.23947609999999,TD Canada Trust,43.7748302,-79.2412514,Bank
19,Cedarbrae,43.773136,-79.23947609999999,Petro-Canada,43.774106,-79.243097,Gas Station
20,Cedarbrae,43.773136,-79.23947609999999,B&A Bakery,43.77439074389114,-79.24387684648542,Bakery
